"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"","Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork","999818044486577872163","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.","999634103534431754478","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s","999334764914613403145","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @JoeyPeaky: NYC ... Live #wow #sandy http://t.co/FAUzMHrY","999345826505599635511","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NewYorkPost: Hurricane Sandy from Space http://t.co/LQflUgKr","999181591186571713805","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @rebeccarumble: If you haven't already seen that amazing pic of #NYC with #Sandy coming look now http://t.co/jEaP5n9e","999818071348868357892","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Sandy approaching northeast U.S. http://t.co/cDuyLxA2","999807297840943801012","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale)","999200713269114064648","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @daddy_yankee: Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃƒÂ¤ÃƒÂ³_","999416772110710452131","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @QueerKnowledge: We did it homos! Not only did we conjure Hurricane Sandy we left our rainbow calling card behind in NYC (via @abcnews) http://t.co/6up1ZOr2","999258532981587431687","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.","999913189547837453070","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","MT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/tAbiGqSo @kale1919","999272938235885088580","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Hurricane Sandy: Is climate change to blame?: ""New York isn't known for its hurricanes"" says Will Oremus at Sla... http://t.co/J5FCNgJ5","999569568518598943627","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @indiewire: In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv","999416085363618647251","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy","999659790928475871579","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999538882242474210911","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RedCross: #RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit ÃƒÂ¤ÃƒÂ³ÃƒÂ¬AfterÃƒÂ¤ÃƒÂ³Ã‚Â. http://t.co/fYMpaDYc","999149616038528990168","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ","999075802406458374089","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ","999459047196846566719","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999826568165510444534","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999551863297298126730","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","the Ed Koch bridge is the only one still open prompting questions ""How's he doing?"" #sandy #nyc","999473614528548175261","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RedCross: If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy","999472044714752210909","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NASA Image of Sandy --Experts Ask: ""Is a 'Hypercane' Possible"" http://t.co/E0SHEF6n","999662815162134585060","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999144491938628850598","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @sternbergh: This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV","999365508021782962378","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc","999085506445070585160","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C","999537069113788434249","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters","999596475487507423081","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o","999147959730746302180","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m","999955833868710182686","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1","999635609593556193212","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÂ¤ÃƒÂ³Ã‚ÂÃƒÂ¤ÃƒÂ³Ã‚Â #statenisland #nyc #sandyabc7","999677671109625743588","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @skynewspip: The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night","999885191957328241366","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ","999148764876575940156","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.","999579762471615599209","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AsburyParkPress: RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy","999958528342975285592","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @wiredscience: The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX","999597331089849648632","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Problems at Five Nuke Plants http://t.co/DtceY4pS","999350631729019225480","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy","999186735192938313584","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ASPCA: ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets","999259949544267500156","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz","999598248421062547076","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ","999327485406123253118","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc","999090919281559018644","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8","999226320699988880253","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @BroBible: Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf","999316420499444068730","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @mashable: Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy","999720601719310592259","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Sandy is making New Yorkers get weird http://t.co/X3GwFoiC","999708387576113129927","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ","999107715617411433519","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","the time for evacuation is now over - mike bloomberg. | #nyc #sandy","999739008194120557117","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb","999682308680144369897","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister","999669439844753942472","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TheBwayLeague: UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB","999197380874926900869","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL","999719975481010730925","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy","999389248881431044655","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M","999047493798024529283","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @garywhitta: Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX","999995871918689267464","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @demixo13: ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÂ¤ÃƒÂ³Ã‚Â #eyeSJU #sandy","999093643575803477051","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @dfwairport: RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm","999888928271611613133","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy","999305127484346025874","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
