"tweet_text","informative","subset"
"RT @paintpeter: Climate Change Is Messing with Earth$q$s Axis https://t.co/5fuQEQsY3F via @LiveScience","False","weather"
"reading about history.....","False","out_topic"
"@KristinHummel Are you using bing.com to make money while at work? If so, smart move.","False","out_topic"
"MTV Movie Awards ","False","out_topic"
"@matt_cyr hmmm article wouldn't load on my phone but I found their facebook fan group.. They seem interesting","False","out_topic"
"@PorschaColeman #imsohungry U?","False","out_topic"
"#YouNotAVirginIf if u give me ur number","False","out_topic"
"RT @TimTebow: So proud of this team for fighting to help those in need! #irma @tebowfoundation https://t.co/55tnEfbCdN","True","disaster"
"Drunk sledding sounds dangerous but hey let's find out !","False","out_topic"
"Here's a memo I just received - http://bit.ly/2qCtx2 -must read for every Ohioan to understand shape our state is in #tcot #statebooks","False","out_topic"
"@Landailyn best gift ever!  How old are you now? 18? 21? ooooo I know!!! FIVE!!! ","False","out_topic"
"@followXI 1 track down for gordy","False","out_topic"
"@jazzyteesings OW that sounds like a fail lol. im hungry and theres no food here...  lol hows the sims 3!","False","out_topic"
"@winechic that band is awesome!","False","out_topic"
"@RoadKingTweeter yes you are lol http://myloc.me/3jAtX","False","out_topic"
"21k+ for NaNoWriMo... WHEW!","False","out_topic"
"They try to make me go to rehab I said NOOOO NOOOO NOOOO! @julespari","False","out_topic"
"Yeah i call ma gurl nadia nd i b finga poppin ha no bitch im not wats poppin im wats popular","False","out_topic"
"Brian marin risked his bag of hot cheetos to save me from a bee. That's love. Bahaha","False","out_topic"
"@edwardboches Thanks for the return follow. I hope I can enlighten you as much as you do me.","False","out_topic"
"right there with you = life ","False","out_topic"
"RT @k_phantom9722 @vic_antonio #thereugo talking bout twiggas---> Lmao!!!","False","out_topic"
"Say Goodbye, cause I wont be back again! RIGHT, GOODNIGHT!!!!  (yyaaaayyy 500th update! I should stop now... ) ","False","out_topic"
"@NadiaDaeng Had an offer from Pearson ...waiting for more feedback or proposals..can't decide on just one proposal! ","False","out_topic"
"And props for unique elements (graphic, film). RT @AndrewDonohue: Props to @dillonliam, @keegankyle and @samuelhodgson, @nomatophobic #sdsoc","False","out_topic"
"insured modi again this kind deals","False","out_topic"
"Thinking about mentoring younger architects as I wind down my own practice to ""retire"". Change what I am doing. Anybody interested?","False","out_topic"
"@VirginiaCorbett Aha! I hope the whey got synched with the curd.","False","out_topic"
"I kinda like windows 7! Got it running on a Sun 20 workstation with an AMD CPU !","False","out_topic"
"Relief and gratefulness after Hurricane Irma https://t.co/Cg4US2usNF https://t.co/Q11r9c0dKn","True","disaster"
"is enjoying a shower and hopefully my left over food from my secret favorite restaurant. :D","False","out_topic"
"As if its hailing in Ottawa may 31st! Wtf?? Happy birthday honey! &lt;3 you!! ","False","out_topic"
"I have tried every single SEO tool, but never something like this: http://bit.ly/NXCQ9","False","out_topic"
"RT @350: The Java Sea is rising. The combination of climate change and human development means #Jakarta is sinking faster than any other maâ€¦","False","weather"
"Huh?","False","out_topic"
"Pain. Lots of pain. ","False","out_topic"
"@Hi93904668 @BigHitEnt 😍😍😍😍","False","disaster"
"Just put @jojo1987's hair in rollers, I hope it turns out alright ","False","out_topic"
"#New Balance RC205 re-release. April 2010 to select accounts http://bit.ly/4oJgUA","False","out_topic"
"@elorg Mmmm! Whatever it is, it can only be good.","False","out_topic"
"Sharing #Thanksgiving Sentiments More Important Than Ever http://bit.ly/Ig0YB","False","out_topic"
"RT @WestJet: WJ Twitter is spending tonight with our families due to #abflood. Please call 1-888-WESTJET for immediate travel needs only.","True","disaster"
"@AskPlayStation Pero ya descargado entonces voy a obtener la Edition Ronaldo y los complementos adiciónales. Como me dare cuenta si es así?","False","out_topic"
"home now people textn asking if i wanna have dank  but the urge to resist is soo hardd ugh school tmrw to retake a test  DAMN U CHEMISTRY","False","out_topic"
"Why do ppl care so much about who celebs date?","False","out_topic"
"Looking forward to my Southlake trip in a couple weeks with @kelliemb ","False","out_topic"
"@sseagal Don't mention it! Casey Ryback Is the man. One tough, kool dude. ","False","out_topic"
"We will continue to closely monitor Tropical Storm #Dorian. Check back to our website for the latest updates: . Follow @FLSERT for emergency alerts and visit  for the most up-to-date storm tracking information. @richardcorcoran","True","disaster"
"As Hurricane Matthew threatens the Caribbean, please join us in praying for the children and families we serve in #Haiti.","True","disaster"
"Night night time","False","out_topic"
"So true! RT @CASH_WHO: #Ibelieve in Fake Friends & Real enemies","False","out_topic"
"Off to hang out at Goomba's Pizza on 410/Blanco for Micky-Mac's Birthday.  Sweet!","False","out_topic"
"Evacuation underway as Hurricane Harvey intensifies. Photos:","True","disaster"
"RT @geonews_english: About 95% of roofs in Dominica, one of the poorest countries in the Caribbean, were damaged or destroyed by Maria http","True","disaster"
"Obsessed with grey nail polish","False","out_topic"
"@Browntideguy Turns out I did take the G-men w/my other teaser. I do it just to make their wins a little less enjoyable for you.","False","out_topic"
"Very interactive session. Jason is really a patient and open presenter. Thanks for arranging #socStardom","False","out_topic"
"who just felt that earthquake","True","disaster"
"@Minakla well I feel dumber after watching that.  like it there's gotta be a plot behind it; movie made no sense; funny though.","False","out_topic"
"Interiors Zinke says California fires partly due to environmentalists","False","disaster"
"Attempting to stage a GWB 9/11 rubble moment. Odd that the hurricane ravaged crowd has campaign swag. 🤔","True","disaster"
".@AKMcGlinchy has the story of one Nixon familys #Harvey evacuation:","True","disaster"
"California is not doing any prescribed burning which needs to be done if you want control forest fires!","False","disaster"
"RT @Heritage new Foundry post: The DC Blizzard:  More proof of Global Warming! http://bit.ly/alKBnE #snomas #snoverit #snomg #snotorious","False","weather"
"@djladysha is on Fiiiiiiiiiyah!","False","out_topic"
"RT @NYCAviation: Live Video of Hurricane Sandy as It Hits New York Waterfront: http://t.co/w5LsVUJg","True","disaster"
"RT @FarCrygame: The Far Cry dev teams are raising funds for @redcrosscanada relief efforts in Nepal. Learn how you can help here: http://t.â°Ã_","True","disaster"
"How the chaos of Hurricane Katrina helped save pets from flooding in Texas #harvey","True","disaster"
"Rescue helicopters landing by our house. In out, in out. Makes one truly thankful for the aid and women &amp; men of service in NZ. #eqnz","True","disaster"
"RT @peterbakernyt: Message on climate change? “We’re not spending money on that anymore,” Mulvaney says. 'We consider that a waste.'","False","weather"
"Hurricane cleanup: How to stay safe when returning home: Hurricane Florence has come and gone but the risks from power outages, damaged homes and flooding are still very present for some areas. Recovery efforts are underway in North Carolina and other","True","disaster"
"RT @ColleenFerreira: Survived Hurricane Odile in Cabo. No power or cell service, been in this shelter since yesterday. What a vacation! htt…","True","disaster"
"Facebook: Wesley taking it easy tonight and working on songs.: taking it easy tonight and working on so.. http://bit.ly/42swGq","False","out_topic"
"@dotboom Because he's a zombie, didn't you see the video?","False","out_topic"
"@MatthewKnow Will let you know the air time for the show with the shouts! The topic of said show is pretty funny. :)","False","out_topic"
"@damnhesfly What's up sir","False","out_topic"
"new wave gang 3 mixtape in heavy rotation . aww shit . free max b .","False","out_topic"
"RT @me1607_fabian: RT @DixieMensSoccer: Our thoughts and prayers go out to the victims of the earthquake in Mexico","True","disaster"
"@DVOne good lookin out","False","out_topic"
"RT @govph: #walangpasok • CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. #RubyPH | via Gov. @jonvicrem…","True","disaster"
"@Truthdig Trumpites believe that global warming doesn't exist, police brutality is a fiction, and people living sub… https://t.co/qM3seIGWVc","False","weather"
"RT @pianistcentral: Without music life would be a mistake.  ~Friedrich Wilhelm Nietzsche","False","out_topic"
"Finally going to bed after 15 hour babyfest and watching QAF.","False","out_topic"
"Studying up on my part of a presentation....... Trying 2 be studious","False","out_topic"
"letting @DierksBentley provide the theme for my weekend ""Worked all week it's time to play, Gonna get a little bit sideways... ""  :-)","False","out_topic"
"@scottmoney GM ur up early! How have u been?","False","out_topic"
"_loretta just sent your xmas! Just a lil late haha","False","out_topic"
"Oh really, ask him then!","False","out_topic"
"SMDH !!!","False","out_topic"
"RT @JRIbarra: Terremoto en Costa Rica, amigos en el exterior: la capital se encuentra sin daños importants de momento. sentido en todo e ...","True","disaster"
"RT iredscience Chile quake moved the city of Concepcion 10 feet to the west. http://bit.ly/a7zy8s","True","disaster"
"RT @ActualidadRT: El terremoto en Birmania hasta se pudo sentir en Bangkok, Tailandia #sismo http://t.co/9CRC7sbA","False","disaster"
"Coal CEO Calls Mine Safety Rules 'As Silly As Global Warming' http://huff.to/as7elo","False","weather"
"This is video of the destructive power of #HurricaneDorian. It leaves you speechless. We need to come up with a plan to reconstruct these islands. #HurricaneDorian #damage #AbacoIsland #Epic","True","disaster"
"RT @myfoxnation: @SarahPalinUSA Calls Global Warming Studies 'Snake Oil' http://fxn.ws/93AH7g","False","weather"
"@mscrogg Because Eric had a direct revelation from God. Duh. Can't you tell?","False","out_topic"
"Good morning my world, good morning interesting activities today! :)","False","out_topic"
"New video by MSNBC: An Inside Look At A Hurricane Shelter As Maria Pounds Puerto Rico | MSNBC","True","disaster"
"RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...","True","disaster"
"@MissKee uh you sound like mama","False","out_topic"
"Homeland Security Director is a friggin worthless piece of Sh#^","False","out_topic"
"VOLUNTEERS: Please enter via the #highriver rodeo grounds (on HWY 2A as you enter the town) #abflood #hrhelps #YYChelps #missionpossible2","True","disaster"
"California wildfires: Hundreds missing as 3 blazes continue to scorch the state #CNN","True","disaster"
"hey guys ","False","out_topic"
"I bet you didn't know that the ""dash"" in Plan-C was an homage to blink-182. Niether did I, cuz I just made that up, but I shall roll with it","False","out_topic"
"@_kwazw we gotta do more than just NT we need new campaign signs its been the same ones for years.","False","out_topic"
"@lordmuffin87 i think he's full of crap, lol","False","out_topic"
"RT @KitchAnn_Style: Nifty: With this chart you can deduce who manufactured your appliance by reading the model number http://bit.ly/187Iff","False","out_topic"
"Were about to starving,DIGECEL save us from the misery even card we canut put what about food wed find were living in bwa kara 2 inside of Silo thank u","True","disaster"
"Wildfires in Greece burned the forrest, buildings and sadly people between them several kids. 65 orphan children are living in the below orphanage institution which got burned down completely. We can all help these kids! For donation details see below.","True","disaster"
