"tweet_text","informative","subset"
"The 22,000 residents of rural Gage County, Nebraska, must raise their taxes by hundreds or thousands of dollars per person to pay a $28 million judgment to 6 wrongfully convicted exonerees. #ICYMI","False","disaster"
"Climate Change Worldviews http://bit.ly/crNvZ3","False","weather"
"Rescue workers are searching for a National Guardsman who went missing after flash floods swept through Ellicott City, Maryland, on Sunday.","True","disaster"
"@Keaton_Randall I was kidding about my response to your tweet but it seems like me tweeting you on here annoys you so I'm sorry.","False","disaster"
"@luvbezzy I think that I HAVE to follow anyone that knows the origin of ""hella"" - cuz that's just hella awesome!","False","out_topic"
"Community Service Leaders - The Gurudwaras .... https://t.co/xs639vcLEA","False","disaster"
"Someone come swimming with me!","False","disaster"
"AG Kilmartin Statement on the Oklahoma Tornado Tragedy Attorney General Peter F. Kilmartin today issued the f … http://t.co/KcYEY8yOEC","True","disaster"
"Do you have a contact number or Email that you reply to?? So we can work out this track that were going to do with You??","False","out_topic"
"One the more colorful and stunning blds in Central Concepcion, Chile: Instituto Profesional Barros Arana http://tinyurl.com/yjqqwsp","False","disaster"
"whoa...i called ac's saynow # and it said that i had 2 leave a message b4 i could get through...weird lol","False","out_topic"
"Go the fuck off Ruby #RubyPh","False","disaster"
"RT @lilduval: #whatifGod said ""I can show u better than I can tell u""","False","out_topic"
"Man I lovvvvvvvvveeee Riley from the BOONDOCKS!!!!","False","out_topic"
"Oklahoma tornado leaves massive path of death, destruction; at least 51 dead http://t.co/jtB0NkH4OP","True","disaster"
"I wish I knew how to spell all things how I say them. Such as: It's hot, but said like hwot... or something.","False","out_topic"
"if you are interested in Voluntary work in Manicaland helping victims of #cycloneIdai please call this number: 0775783024 All expenses are paid for Please RT some1 on your TL might be interested @Thesideniqqa @MikkaJay @tudzaa @Bibaz23 @powerfmzimbabwe @TrendinglnZim","True","disaster"
"@Djrayyadig I WANTED MINE ENGRAVED TOO! But I got it 4 my bday so..nobody knew I wanted that. ","False","out_topic"
"RT @floracozzi: @ExtinctionR Unfortunately it just hit Abacos and catastrophic destruction is reported  #Abaco #Bahamas #HurricaneDorian","True","disaster"
"Im really sad now an i still got a sore throat ","False","out_topic"
"i want the new iphone sooooo bad. ","False","out_topic"
"http://twitpic.com/108c62 - @JiselyJ Don't attempt this at home...lol","False","out_topic"
"RT @Shell_Canada: Our Calgary and area gas stations keeping up with demand - supply situation is stable #yycfloods #abfloods","True","disaster"
"@Macbookshawdy Get back on BBM so we can share that again. That's special.","False","out_topic"
"@MrPeterAndre coming to see you when you're in Manchester... add me??","False","out_topic"
"News: Major quake shakes central Philippines, kills 20 http://t.co/HdpKFaVMg0 #jamaica #reggae","True","disaster"
"Maaan da bowlin alley packed....sooo looks like dis was a #fail!!!","False","out_topic"
"@Shaian Well, if you need some help with that...I'm here, y'know. We get sick from ODing on chocolate instead of water this time. Lol","False","out_topic"
"RT @mizzhollyhood: @JOCORLEONE omg I love him! Ur going to registration tomorrow?..... Yeah u?? http://myloc.me/2CH1P","False","out_topic"
"Stop Complaining And Check Your Motives     http://viigo.im/0WPp","False","out_topic"
"Sweatin this rihanna album!!!!","False","out_topic"
"A 1.6 magnitude earthquake occurred 7.46mi NE of Trabuco Canyon, CA. Details: https://t.co/gUVFqqV4Cm Map: https://t.co/0Mu9bRnD4B","True","disaster"
"@FrknFantastik @ToiStory I saw a porn like this the other day #imjustsayin","False","out_topic"
"Wisten jullie dit al? Schokkende reportage over huizenmarkt door TheNewQuality: http://bit.ly/YfbzN","False","out_topic"
"my mans a beast! greer #32!!!!!!!!! go baby!","False","out_topic"
"2 rights don't make a wrong3 rights make a left","False","disaster"
"it sucks being the only musically diverse music producer in your area (DMV) all they care about is club bangers and &quot;Saving Hip-hop&quot; ","False","out_topic"
"@kathygarfield lol. I had to close me eyes and navigated around youtube to find it","False","out_topic"
"nirav modi billionaires art auctioned sixtyeight pieces art owned indian billionaire nirav modi are set under auction the western city mumbai ","False","out_topic"
"'Grand Canyon' shows up at this time as Trend in Calgary http://t.co/byRDZx48jo","False","disaster"
"RT woOwwwww..ha ha lol @KattPackAllDay: LOL RT @XplicitLyric http://twitpic.com/15kb7j -She may not B standin on (cont) http://tl.gd/f6psl","False","out_topic"
"Harriet against the flow http://bit.ly/Jikow","False","out_topic"
"Sec Roxas on viral EPA photo taken in Eastern Samar: I did my job. I got to ground zero... all other comments are irrelevant. #RubyPH","False","disaster"
"RT @NowHiringJobs If you're up this late or early check out some new jobs http://bit.ly/Jobsearch upgrade your career or start working","False","out_topic"
"Having driven to Houston on this stretch of I-10 in the past, this is a surreal sight to see. #Harvey has done terrible damage to Texas.","True","disaster"
"This man Brett Favre is....smh","False","out_topic"
"#bigwet silly girl didn't tag me ;) but this made me cry i love and miss you SO MUCH33 http://t.co/RhFSb16K","False","disaster"
"@ConservativeLA You said ""go to the laundromat."" You have my deepest sympathy.","False","out_topic"
"Watch to find out how were responding to Hurricane Florence. #BeRedCrossReady for hurricanes. Get tips, . Become a trained Red Cross volunteer, . Give to our disaster relief, . Thanks, @wdam!","True","disaster"
"after lunch I'm gonna do laundry and watch Up In the Air....before the gym and all that crap...turned out 2 b beautiful today..weathermen.","False","out_topic"
"@SenSanders Lets talk details. HRC gave her thoughts but what can Avg Joe citizen do? Seems so trite sending thoughts &amp; prayers #HelpPRNow","True","disaster"
"OWNER FINANCING           3785 (3785 MOORPARK) $179900 3bd: 3 Bedroom, 3 Baths, 2 Car garage.  This is a new ... http://bit.ly/7awWg8 #reno","False","out_topic"
"Here is latest on Hurricane Maria so sad all the damage destruction and flooding it is causing ὤFὤFὤFfor all @WPLGLocal10","True","disaster"
"@argblue Wow, that's a pretty high recommendation! I'll check him out. Unfortunately I have no insurance so I can't be too picky about Drs.","False","out_topic"
"@karmiclife Don't worry. AR is over @ 9. Geez. :)","False","out_topic"
"Nelscott Goes Big: 30+ Waves show up for game day in Oregon (via @wendmagazine) http://post.ly/9xQn","False","out_topic"
"Nepal can't rebuild without the world's help http://t.co/kypeBVYhVb via @CNNMoney  #Pray4Nepal","False","disaster"
"Awwww que lindo @mrbillzz","False","out_topic"
"Had my first Iced Carmel Macchiato from Starbucks this year today!! Then got to enjoy the sun and have class outside in the garden! ","False","out_topic"
"The Latest News About Twitter Money   From Acgdigital http://tinyurl.com/y8kz9w4","False","out_topic"
"we used to get one of these every year after the floods., usually found in the chicken coop. That was before the law (?) came that forest officials have to be informed. Someone used to catch and kill it. The fat used to be saved, supposed to be good for arthritis.","True","disaster"
"Soooooooo Aggy @ work Uuggghhh","False","out_topic"
"I am in love with January Jones!","False","out_topic"
"3 former Barons will compete in USL-1 Playoffs: Ryan Heins ( @rochesterrhinos ), Tony Donatelli (Montreal) & Jamie Franks (Charleston)","False","out_topic"
"Can Woojin please stop smiling because my heart is having this 8.8 SR earthquake everytime","False","disaster"
"Retweeted Newsweek (@Newsweek): At least 20 people have died as Irma barreled through the Caribbean","True","disaster"
"@PiKaHsSo Man, my boys did a cool Dilla tribute that never really saw the light of day.  I'll send it to you later.","False","out_topic"
"LUNCH TIME!!! Which means nap time for me ;-)","False","out_topic"
"roadtrip to the Palisades for a MSL blood drive meeting ","False","out_topic"
"@SLEDGEBX..WELCOME TO GANGLAND PT.1...EXCLUSIVE INTERVIEW...RT RT RT..http://bit.ly/cTXBwV","False","out_topic"
"I have had a fantastic long-weekend in Warsaw  LIfe is beautiful. Back to work now with a new project brewing ","False","out_topic"
"Allergies Worse Than Ever? Blame Global Warming (Time.com) [link]","False","weather"
"@Carlox lol almost there! I'll let ya know (:","False","out_topic"
"Drone footage shows destruction left in the wake of Hurricane Harvey in Rockport, Texas. Read the latest here:","True","disaster"
"Without His love I can do nothing, with His love there is nothing I cannot do.","False","out_topic"
"@GeViOz DC Metro sine tog stopper nar det blir mer en 20 cm sno, har hort NSB sliter med samme problem... Nordlige stater har ikke snowdays","False","out_topic"
"RT @DesiJed: Anyway, climate change is about to kill us all, and Trump is ruining my final days, so I'm really fucking irritated right now.","False","weather"
"@FLASHYTRAV somebody must b feedin u rite down there in VA....huh twin ? Lol","False","out_topic"
"@shesweetest pues vea una peli ","False","out_topic"
"Gay sex threats from tiger woods wife?? Woah! He's paying her ass ""shut the fuck up $"" right now.. Lmao I'm kidding! Lmao M*M","False","out_topic"
"@jewels716 ""I hope I also look exactly the same.""","False","out_topic"
"OMG SHOES. I'm gonna betch slap the deck outta you","False","out_topic"
"what up shawdy @thatdamnandre","False","out_topic"
"Good morning twiiggas....., I'm getting used to this am thing...SJU+Breakfeast=YES!","False","out_topic"
"Resources for Texas Lawyers Displaced by Hurricane Harvey -  - In the wake of Hurricane","True","disaster"
"We are not in Port-au-Prince we are in Leogane behind the city","True","disaster"
"Humanitarian and passenger flights are arriving at the Goma airport regularly.","False","disaster"
"Cristiano Ronaldo pays tribute to young boy killed in Mexico earthquake tragedy  #breakingnews #news","True","disaster"
"Bitch yu kno 1st hand!!!!RT @badattitude87: @BOOBieCAT oooh I know how it can get in ya joint lol","False","out_topic"
"@D3theCB How u like practice INDOORS?!?!? U need to visit on ur way in/out soon! :)","False","out_topic"
"@TaraRepucci  re: Foursquare, I am not on there yet - waiting for the blackberry app and then I will check it out in more depth","False","out_topic"
"RT @schoeny i like behavioral targeting. i never clear my cookies because i want too see relevant ads. it makes the web better imo","False","out_topic"
"HALLO I NEED TO KNOW THE INFOS TODAY","False","disaster"
"Just finished eating some chinese! And now hanging out with family! ?","False","out_topic"
"New pin guys....and I need some of you guys numbers again 21D10934","False","out_topic"
"[77] If you want 100 followers a day use http://alturl.com/77gs .","False","out_topic"
"@CrazyHood nice","False","out_topic"
"@StarburstTweets yea and she was into it HARD!","False","out_topic"
"RT @GlobalEdmonton: Media will tour Fort McMurray wildfire damage today. @ShayeGanam explains live from Highway 63. #ymmfire #yeg #ymm http","True","disaster"
"@heatherstorm959 no :( I work until midnight that night, so I can't really plan for it... Not sure we will get out on time yet...","False","out_topic"
"Look at me and @Misscandiiland and @watchmybooty when we was younger lmfao hahhaha http://tweetphoto.com/9544973","False","out_topic"
"Saints done made who dat famous. Now you can't just use the phrase ""who dat"" on merchandise. Someone own's that phrase. SAINTS win SUPERBOWL","False","out_topic"
"RT @nbcnightlynews: Just in: USGS reports 7.9 magnitude earthquake off the coast of Costa Rica. Tsunami watch issued for the Caribbean.","True","disaster"
